profile_id,template_id,condition,target_party,day,position,post_id,topic,polarity,access_code
P001,0,neutral,R,1,1,2064072901695877340,lgbt,positive,66c3e4664d9e
P001,0,neutral,R,1,2,2020960914934202661,race,positive,83fce9e3c186
P001,0,neutral,R,1,3,2013888094349434888,immigration,center,55ad4cb980c9
P001,0,neutral,R,1,4,2058866463109427266,healthcare,center,92ff3d557fc9
P001,0,neutral,R,1,5,2038293464421691402,religion,negative,bbb181ea7e89
P001,0,neutral,R,1,6,2037611108274438264,cost of living,negative,27f9751c1e52
P001,0,neutral,R,1,7,2055452255545933938,race,negative,7430695cb0df
P001,0,neutral,R,1,8,2021354035497079056,immigration,positive,593c28c3e603
P001,0,neutral,R,1,9,2016954023190950396,healthcare,negative,1f2a0845fcbe
P001,0,neutral,R,1,10,2066745792182763663,lgbt,center,b27cd7042e89
P001,0,neutral,R,1,11,2034400685371081055,cost of living,center,b7aa3c4b5230
P001,0,neutral,R,1,12,2017608736903147670,religion,positive,dd5f5c3114bd
P001,0,neutral,R,2,1,2043602195019678091,healthcare,positive,700e71a15acf
P001,0,neutral,R,2,2,2038073710993674647,religion,center,89b235cd0f90
P001,0,neutral,R,2,3,2052135182979977694,cost of living,center,3a9a3781ca72
P001,0,neutral,R,2,4,2064809064148644131,race,negative,aa23b1d017e9
P001,0,neutral,R,2,5,2045913560014885342,cost of living,positive,40f23a81e0bb
P001,0,neutral,R,2,6,2016298215297974640,immigration,negative,81038ffb8771
P001,0,neutral,R,2,7,2027134197630988392,lgbt,positive,a8df694377e1
P001,0,neutral,R,2,8,2044464555326378467,healthcare,center,8010d6f11e1c
P001,0,neutral,R,2,9,2023767447590064459,religion,negative,ffadd82151dd
P001,0,neutral,R,2,10,2016222191239758090,immigration,positive,0ca320d1d029
P001,0,neutral,R,2,11,2043684847370047538,race,center,8c4b1f5de841
P001,0,neutral,R,2,12,2024103395024392545,lgbt,negative,0a7a57b8b813
P001,0,neutral,R,3,1,2050263027526578550,cost of living,negative,43480bc6eb77
P001,0,neutral,R,3,2,2036892542676144131,lgbt,negative,9201e3630ff5
P001,0,neutral,R,3,3,2054497824377909410,religion,center,0ae7a85583fb
P001,0,neutral,R,3,4,2019095493540999307,religion,positive,61f5fc2ed2f2
P001,0,neutral,R,3,5,2059106745373352239,race,positive,794902eb22ea
P001,0,neutral,R,3,6,2068769932410749379,healthcare,positive,4645f9c1e1e8
P001,0,neutral,R,3,7,2032022382068535386,lgbt,center,8a089cc54a93
P001,0,neutral,R,3,8,2068204908306710636,race,center,444b8e9cf1bf
