tweetId,noteId,classification,summary
1770486244994105782,1770940041386484056,MISINFORMED_OR_POTENTIALLY_MISLEADING,"The provided screenshot is not from a Mayo Clinic job posting, but instead from an advertisement for an independent entity called “Jobs For Humanity”.    The highlighted “company information” text is about the assistance priorities of JFH, not the hiring priorities of Mayo.    https://www.jobsforhumanity.com/faq/"
1690084401030529028,1690150913514537331,MISINFORMED_OR_POTENTIALLY_MISLEADING,The FDA has not endorsed ivermectin for COVID. Bartiromo’s claim was based on an article in which an attorney for the FDA accurately stated in court that the FDA never prohibited doctors from prescribing ivermectin for COVID.    https://www.mediaite.com/tv/ron-johnson-wildly-claims-an-elite-group-of-people-preplanned-pandemic-response-to-take-away-americans-freedoms/    https://www.theepochtimes.com/article/doctors-can-prescribe-ivermectin-for-covid-19-fda-5456584
1773498497729524151,1773620663200186742,MISINFORMED_OR_POTENTIALLY_MISLEADING,"The screenshot cuts off the tweet, which continues with an explanation that the woman recognised him because she had been at a protest on the same side as him. He was not making any comment on her gender expression.   Full tweet screenshot: https://x.com/rightnufc/status/1773617380817567815?s=46"
1410946337533726724,1410998583503900676,MISINFORMED_OR_POTENTIALLY_MISLEADING,More recent 2017 data showed continued drops and new historic lows in the teen pregnancy rate and *overall* abortion rate.    https://www.guttmacher.org/news-release/2019/us-abortion-rate-continues-decline-reaching-historic-low-2017# 
1818749349159157965,1818871296752844833,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Kamala Harris's father, Donald J. Harris, is Afro-Jamaican and the first black scholar to be tenured in Stanford's economics department.  https://www.nytimes.com/2020/08/21/us/elections/kamala-harriss-father-a-footnote-in-her-speeches-is-a-prominent-economist.html    Her mother, Shyamala Gopalan, is from India and met Donald J. Harris through the Afro American Association at UC Berkeley.  https://www.nytimes.com/2020/09/13/us/kamala-harris-parents.html"
1673740554847526912,1673872590643904514,MISINFORMED_OR_POTENTIALLY_MISLEADING,"This is a digitally-altered image of President Zelensky.    The real image can be found here, taken during Zelensky's message to the Cannes Lions International Festival in June 2022.    https://www.president.gov.ua/en/news/viryu-sho-sila-lyudskoyi-kreativnosti-bilsha-nizh-sila-yader-75937   "
1816078350659494130,1816095607351603653,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Axios previously reported on April 14 &amp; March 24, 2021 that Kamala Harris was appointed as Border Czar:    &quot;Harris, appointed by Biden as border czar...&quot;    “President Biden is putting Vice President Harris in charge of addressing the migrant surge at the U.S.-Mexico border&quot;    https://www.axios.com/2021/04/14/harris-immigration-visit-mexico-guatemala    https://www.axios.com/2021/03/24/biden-harris-border-crisis      "
1638959087756136453,1639384801483567104,MISINFORMED_OR_POTENTIALLY_MISLEADING,Grindr has not issued any threats to disclose user data concerning public officials. The tweet in this screenshot is from a satirical Twitter account.    https://apnews.com/article/fact-check-grindr-lawmakers-florida-501301904630  https://www.snopes.com/fact-check/grindr-republicans-gop/
1659491718721335297,1659518438862213120,MISINFORMED_OR_POTENTIALLY_MISLEADING,This NBC tweet is misleading and was released after numerous publications already corroborated that the pregnant nurse has a receipt showing she paid for the bicycle; it was taken from her by the man after she paid for it.   https://www.yahoo.com/news/receipts-show-hospital-worker-accused-170920174.html
1529486997894602753,1529952534198071297,MISINFORMED_OR_POTENTIALLY_MISLEADING,"The Bowie Police Department said in a statement that they went to this Walmart store, talked to employees, reviewed security footage, and found nobody matching the descriptions in the viral social media posts. No arrests have happened.     https://www.nbcwashington.com/news/local/prince-georges-county/social-media-post-warning-of-walmart-attack-in-bowie-maryland-not-true-police/3062698/    https://www.snopes.com/fact-check/threat-against-black-people-walmart/"
1600873302443970560,1600953329357561876,MISINFORMED_OR_POTENTIALLY_MISLEADING,"This tweet refers to research by the Center for Countering Digital Hate analyzing the *number* of tweets containing hate-related content.    Twitter measures the *impressions* that harmful tweets receive, and Elon Musk has stated impressions have declined since he took over.    https://counterhate.com/blog/the-musk-bump-quantifying-the-rise-in-hate-speech-under-elon-musk/    https://twitter.com/elonmusk/status/1598752139278532610"
