tweetId,ordinal,type,path
1645785877812236294,0,photo,media/1645785877812236294/0.jpg
1779358921796243863,0,photo,media/1779358921796243863/0.png
1686122723833950208,0,photo,media/1686122723833950208/0.jpg
1673708734890090500,0,photo,media/1673708734890090500/0.jpg
1669458128285343745,0,photo,media/1669458128285343745/0.jpg
1661742549470711810,0,photo,media/1661742549470711810/0.jpg
1744909508894429540,0,photo,media/1744909508894429540/0.jpg
1744909508894429540,1,photo,media/1744909508894429540/1.jpg
1744909508894429540,2,photo,media/1744909508894429540/2.jpg
1749832523406799269,0,photo,media/1749832523406799269/0.jpg
1694740216441864291,0,photo,media/1694740216441864291/0.jpg
1773498497729524151,0,photo,media/1773498497729524151/0.jpg
1699146339232174282,0,photo,media/1699146339232174282/0.jpg
1665081853785538568,0,photo,media/1665081853785538568/0.jpg
1764086034084794581,0,photo,media/1764086034084794581/0.jpg
1717630425282040079,0,video,media/1717630425282040079/0.jpg
1677809883406651393,0,photo,media/1677809883406651393/0.jpg
1406618105950900224,0,photo,media/1406618105950900224/0.png
1786584376496554302,0,photo,media/1786584376496554302/0.jpg
1668729966077308928,0,photo,media/1668729966077308928/0.jpg
1668729966077308928,1,photo,media/1668729966077308928/1.jpg
1638959087756136453,0,photo,media/1638959087756136453/0.png
1788196495126086131,0,video,media/1788196495126086131/0.jpg
1606062249344307200,0,photo,media/1606062249344307200/0.jpg
1825601126127034489,0,photo,media/1825601126127034489/0.jpg
1723362480502530430,0,photo,media/1723362480502530430/0.jpg
1739750480077631843,0,photo,media/1739750480077631843/0.jpg
1650932061140668416,0,video,media/1650932061140668416/0.jpg
1798676471835447456,0,video,media/1798676471835447456/0.jpg
1661749726931472390,0,photo,media/1661749726931472390/0.jpg
1751734245159051454,0,photo,media/1751734245159051454/0.jpg
1653129462182187009,0,video,media/1653129462182187009/0.jpg
1653129034132336640,0,video,media/1653129034132336640/0.jpg
1821859305785524721,0,video,media/1821859305785524721/0.jpg
1712749559389229564,0,video,media/1712749559389229564/0.jpg
1678003400904941568,0,photo,media/1678003400904941568/0.jpg
1750994033726681112,0,video,media/1750994033726681112/0.jpg
1712744079166181493,0,video,media/1712744079166181493/0.jpg
1814684566524723640,0,video,media/1814684566524723640/0.jpg
1728552116527231005,0,photo,media/1728552116527231005/0.jpg
1690084401030529028,0,video,media/1690084401030529028/0.jpg
1661421368703844376,0,photo,media/1661421368703844376/0.jpg
1661421368703844376,1,photo,media/1661421368703844376/1.jpg
1661421368703844376,2,photo,media/1661421368703844376/2.jpg
1749159230295376053,0,video,media/1749159230295376053/0.jpg
1787446688442916920,0,photo,media/1787446688442916920/0.jpg
1722687813148356983,0,photo,media/1722687813148356983/0.jpg
1801953395340665088,0,photo,media/1801953395340665088/0.jpg
1682368329535684608,0,photo,media/1682368329535684608/0.jpg
1632122947467976704,0,video,media/1632122947467976704/0.jpg
1719443605448741290,0,photo,media/1719443605448741290/0.png
1758614533185147350,0,photo,media/1758614533185147350/0.jpg
1758614533185147350,1,photo,media/1758614533185147350/1.jpg
1669013303304114177,0,video,media/1669013303304114177/0.jpg
1781956573725704445,0,photo,media/1781956573725704445/0.jpg
1420764010056536084,0,video,media/1420764010056536084/0.jpg
1673740554847526912,0,photo,media/1673740554847526912/0.jpg
1670442514778820610,0,video,media/1670442514778820610/0.jpg
1828808627995517087,0,photo,media/1828808627995517087/0.jpg
1687526381331021824,0,photo,media/1687526381331021824/0.jpg
1827124351826534850,0,photo,media/1827124351826534850/0.jpg
1720456134404808782,0,photo,media/1720456134404808782/0.jpg
1815650483383443782,0,photo,media/1815650483383443782/0.jpg
1755306630911267120,0,photo,media/1755306630911267120/0.jpg
1772206856712110557,0,video,media/1772206856712110557/0.jpg
1826484444200419344,0,photo,media/1826484444200419344/0.jpg
1743969431829819766,0,photo,media/1743969431829819766/0.jpg
1748877778022187317,0,video,media/1748877778022187317/0.png
1682207921533485057,0,video,media/1682207921533485057/0.jpg
1676986538083643397,0,photo,media/1676986538083643397/0.jpg
1794785738615378370,0,photo,media/1794785738615378370/0.jpg
1767038945475322025,0,photo,media/1767038945475322025/0.jpg
1779055776880869839,0,video,media/1779055776880869839/0.jpg
1802064923956244578,0,photo,media/1802064923956244578/0.jpg
1802064923956244578,1,photo,media/1802064923956244578/1.jpg
1762508807303757934,0,photo,media/1762508807303757934/0.jpg
1830003178097545443,0,photo,media/1830003178097545443/0.jpg
1779194902074577284,0,photo,media/1779194902074577284/0.jpg
1752730710522183948,0,video,media/1752730710522183948/0.jpg
1798914248510517365,0,photo,media/1798914248510517365/0.jpg
1442277811767713793,0,photo,media/1442277811767713793/0.jpg
1714506271595135284,0,video,media/1714506271595135284/0.jpg
1584961003955302401,0,video,media/1584961003955302401/0.jpg
1726642548322758803,0,photo,media/1726642548322758803/0.jpg
1612714110742822912,0,video,media/1612714110742822912/0.jpg
1778164268812136703,0,video,media/1778164268812136703/0.jpg
1780649819658125756,0,video,media/1780649819658125756/0.jpg
1759924428085805544,0,photo,media/1759924428085805544/0.jpg
1825075453289259200,0,video,media/1825075453289259200/0.jpg
1770486244994105782,0,photo,media/1770486244994105782/0.jpg
1742290770726736071,0,photo,media/1742290770726736071/0.jpg
1693306061229379616,0,video,media/1693306061229379616/0.jpg
1655232038155300864,0,photo,media/1655232038155300864/0.jpg
1808431279253111028,0,photo,media/1808431279253111028/0.jpg
1818749349159157965,0,video,media/1818749349159157965/0.jpg
1772610365114720437,0,video,media/1772610365114720437/0.jpg
1562386914602323968,0,video,media/1562386914602323968/0.jpg
1686790474240237568,0,video,media/1686790474240237568/0.jpg
1686116831474450432,0,photo,media/1686116831474450432/0.jpg
1651997504089600015,0,video,media/1651997504089600015/0.jpg
1625924411390849026,0,video,media/1625924411390849026/0.jpg
1805959816155664489,0,photo,media/1805959816155664489/0.jpg
1686243991367421952,0,photo,media/1686243991367421952/0.jpg
1813330593939427457,0,video,media/1813330593939427457/0.jpg
